app_name,combined score,combined features
Voetbal Nieuws,0.41191980322415106,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
IPVA Paraná,0.7196253826688609,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 179, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 2, 'warning': 6, 'notice': 3, 'info': 41}"")"
Amazing Zhus,0.45936631806197026,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 5, 'notice': 6, 'info': 40}"")"
Cindy's Cake Maker Lite,0.6392914653784219,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 50, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
Charm U Charms,0.06339473730778081,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
News Portal Tamil Nadu,1.0344269257312735,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
News Portal Odisha,0.9407814407814408,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Trial - Real Estate License Exam Prep,0.6890605368866238,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 35, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 5, 'warning': 5, 'notice': 4, 'info': 39}"")"
Classic Ball And Paddles,0.09117251508555857,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 25, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 4}"", ""{'critical': 0, 'warning': 1, 'notice': 1, 'info': 50}"")"
Princess Doctor,0.815734989648033,"(""{'Telephony Identifiers Leakage': 7, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 4, 'notice': 3, 'info': 42}"")"
BodyAtlas,0.4013377926421405,"('{}', ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
Bateria,0.8534798534798536,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 174, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 6, 'info': 37}"")"
Chemical Place Escape,0.5666817079860558,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 121, 'Connection Interfaces Exfiltration': 1}"", ""{'critical': 2, 'warning': 4, 'notice': 4, 'info': 42}"")"
BJ,1.3772230185273662,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 439, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 5, 'warning': 7, 'notice': 6, 'info': 34}"")"
escape pixie divine,0.7633292633292633,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 5, 'info': 39}"")"
OfflineEditing,0.0267558528428094,"('{}', ""{'critical': 0, 'warning': 0, 'notice': 2, 'info': 50}"")"
Christmas coloring book 3,0.9330794004707047,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 4, 'warning': 7, 'notice': 9, 'info': 33}"")"
Prognoza smogowa,1.1048778113995505,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 359, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 4, 'warning': 6, 'notice': 4, 'info': 38}"")"
20rarepepes,0.7090301003344481,"('{}', ""{'critical': 4, 'warning': 6, 'notice': 7, 'info': 36}"")"
Guide,0.8310904071773637,"(""{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 195, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"", ""{'critical': 3, 'warning': 5, 'notice': 6, 'info': 38}"")"
Christmas Pudding Cake Pops,0.41785670046539614,"(""{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 52, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 1, 'warning': 4, 'notice': 4, 'info': 43}"")"
Animations,0.7088796871405567,"(""{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 6, 'warning': 4, 'notice': 6, 'info': 36}"")"
CandyMemory,0.6518199996460865,"(""{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 61, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"", ""{'critical': 3, 'warning': 6, 'notice': 4, 'info': 39}"")"
BOARD DIGEST,0.701761603935517,"(""{'Device Settings Harvesting': 81, 'Connection Interfaces Exfiltration': 2}"", ""{'critical': 3, 'warning': 5, 'notice': 7, 'info': 37}"")"
