app_name,score,features
Voetbal Nieuws,0.010582010582010581,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 6, 'Suspicious Connection Establishment': 1}"
IPVA Paraná,0.2447089947089947,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 179, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Amazing Zhus,0.01455026455026455,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 8, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Cindy's Cake Maker Lite,0.07407407407407407,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 50, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Charm U Charms,0.013227513227513227,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 7, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
News Portal Tamil Nadu,0.32539682539682535,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
News Portal Odisha,0.32539682539682535,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 240, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Trial - Real Estate License Exam Prep,0.05026455026455026,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 35, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Classic Ball And Paddles,0.041005291005291,"{'Telephony Identifiers Leakage': 1, 'Device Settings Harvesting': 25, 'Connection Interfaces Exfiltration': 1, 'Code Execution': 4}"
Princess Doctor,0.38095238095238093,"{'Telephony Identifiers Leakage': 7, 'Device Settings Harvesting': 277, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
BodyAtlas,0.0,{}
Bateria,0.23809523809523808,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 174, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
Chemical Place Escape,0.16534391534391535,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 121, 'Connection Interfaces Exfiltration': 1}"
BJ,0.5912698412698413,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 439, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1, 'Suspicious Connection Establishment': 1}"
escape pixie divine,0.22486772486772486,"{'Telephony Identifiers Leakage': 5, 'Device Settings Harvesting': 163, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
OfflineEditing,0.0,{}
Christmas coloring book 3,0.12037037037037036,"{'Telephony Identifiers Leakage': 4, 'Device Settings Harvesting': 85, 'Connection Interfaces Exfiltration': 1, 'Suspicious Connection Establishment': 1}"
Prognoza smogowa,0.4828042328042328,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 359, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
20rarepepes,0.0,{}
Guide,0.26587301587301587,"{'Telephony Identifiers Leakage': 3, 'Device Settings Harvesting': 195, 'Connection Interfaces Exfiltration': 2, 'Telephony Services Abuse': 1}"
